# # iwNorthAvgTemp,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,pitchedRoofInsuThickness,mullSurfaceMetalThickness,extWinU,extWinSHGC,intMass,infilRate
20.208516825,0,0,87.75833333,3.740277778,32.4562735958,1,0.2768305163,0.0069534935,2.4439552827,0.4385136755,36.6075863743,0.10798304
20.051356368,87.32526326,1.109884158,70.39166667,0.623611111,39.500713935,1,0.0848803305,0.0084072278,2.0143389242,0.2675642045,73.9046408864,0.2389244296
21.1095266732,121.1403532,910.6141072,41.75,1.367592593,23.3711066683,1,0.1404211381,0.0063788662,1.8076423701,0.3114380962,39.9506029486,0.2940853412
16.2909997046,0,0,87.61666667,2.027314815,30.7480932367,1,0.1315018999,0.0024380308,1.5751544789,0.5668698672,35.6326692487,0.19437111
19.2774781315,0,0,72.21666667,-5.614814815,42.7785177308,1,0.2779597343,0.0025558111,2.3812737194,0.4160777053,55.1473791218,0.0353502684
17.8131600864,0,0,94.45833333,7.396296296,31.783315305,1,0.1608726397,0.0089835051,2.4279299621,0.2832023539,34.2749933315,0.2878727998
19.1357805065,37.12768313,42.57958061,83.06666667,-11.50046296,66.5992359717,1,0.2128064848,0.0099593427,2.122356933,0.6479593999,88.3967621716,0.2056000739
20.02056801,0,0,97.94166667,2.241666667,34.3187280092,1,0.237877803,0.0033497848,2.862084007,0.5023080094,69.7962722349,0.1321879441
18.5055849443,0,0,57.54166667,10.53888889,21.4166536983,0,0.2718019476,0.0061467797,2.7989330821,0.3795986746,78.7493080944,0.0664576346
20.8539523601,21.77303208,5.970943935,89.28333333,-0.678703704,65.9174681483,1,0.2997976797,0.0041645394,1.7349261092,0.4602277598,77.2870796047,0.2858211063
20.5632210397,0,0,69.56666667,-7.023148148,35.0561937742,1,0.1618264058,0.0032676851,2.3296538742,0.2900044055,63.4422165477,0.0164927877
15.8571061165,0,0,67.51805583,9.308410537,19.7181446575,1,0.0634672662,0.0021039215,2.8874868052,0.5965685045,44.5419848398,0.0994172576
27.4780925698,0,0,62.41666667,20.1625,22.8757083333,0,0.1488228648,0.0020732148,2.2499829551,0.5751625209,33.7196305709,0.1606198041
19.6791380089,0,0,82.925,6.485185185,31.5549919867,1,0.1153549111,0.0037381286,2.3938693507,0.5991081487,95.729838868,0.1330777611
16.827937709,0,0,72.45833333,-11.21898148,50.2133032867,1,0.1355836974,0.0051397656,1.9862136868,0.3756800553,95.1502287339,0.1157145895
23.4763015954,110.1701754,745.3280659,33.56666667,8.891666667,29.38472529,1,0.0560247131,0.0038507493,2.3305777253,0.4275616406,83.8311430006,0.0581540452
16.6773017344,0,0,81.58333333,-2.845370371,39.2842738892,1,0.1101088564,0.0064728261,1.7109747041,0.4208191154,75.432370567,0.2732338379
21.1568748374,96.76026425,449.8117006,67.55833333,17.21064815,23.725843575,0,0.1321443886,0.0057451193,2.1384414878,0.6319659945,65.7331335473,0.0681874475
23.3593504403,130.4903521,55.73062137,70.625,1.656018519,37.8848902325,1,0.2284311801,0.0051833245,2.7195099433,0.4693443263,38.7774120154,0.0866001348
16.318390092,0,0,81.35,3.15787037,29.08607014,1,0.1966695008,0.0074130439,2.7392511976,0.2557956447,56.0768208881,0.0397161165
23.5344075671,121.179603,1.747472843,64.45,14.19814815,22.0538736017,1,0.2403670084,0.0090684687,1.6985047249,0.4349358634,93.4390251223,0.1756411242
24.7026969568,51.40085578,0.732544391,97.30833333,7.297222222,35.2114745192,1,0.2122653941,0.0068763777,1.6870534836,0.3786504921,50.2527408727,0.0446391705
19.1969639197,0,0,43.95,-0.330555556,40.1065491675,1,0.2868733428,0.0085510223,2.955176969,0.5789228476,71.9809805727,0.0787643692
18.8282496961,0,0,86.44166667,8.986574074,29.236554175,1,0.2658979898,0.0040921365,2.8219764726,0.4304350048,35.1780647886,0.1290219844
21.8357052429,121.179603,1.747472843,64.45,14.19814815,22.0538736017,1,0.0934244221,0.0071553844,1.5456561532,0.3162239683,54.0963866594,0.0214614163
23.1614688386,15.61349378,3.348684737,84.33333333,3.544444445,43.4091791483,1,0.1204137902,0.0088064919,1.7445365527,0.3893705537,74.9704381257,0.0333059976
21.8924679249,0,0,56.65833333,-4.273611111,32.1472989083,1,0.2122653941,0.0068763777,1.6870534836,0.3786504921,50.2527408727,0.0446391705
22.3175076936,45.57568596,722.934724,52.69166667,4.338425926,29.5796488842,1,0.2035254948,0.0054558297,2.8566760132,0.3356699781,56.9606803873,0.1934878844
21.8191724476,0,0,78.3,15.25462963,24.2634036725,0,0.1453736079,0.0098058169,2.2554018795,0.4649626438,99.3483817849,0.2780192164
22.1115098085,122.8593471,417.1193028,55.49166667,-8.361111111,59.8967430092,1,0.1866506403,0.0066039475,1.6131182127,0.3549904511,32.7512216505,0.2587471877
25.3398392527,71.11849136,519.3835406,56.90833333,19.40833333,23.5792905458,0,0.2466154073,0.0060612563,1.8656463981,0.4017201932,91.0220895593,0.1780880292
16.2396647468,0,0,83.50833333,-2.700462963,40.443846945,1,0.2049204628,0.0086596392,2.4775307689,0.3608010405,38.3299945742,0.2766019103
24.891807447,243.5318444,509.0891428,44.23333333,4.818518519,26.4798651058,1,0.2214897818,0.004430463,1.8200973941,0.4581674692,64.6621238673,0.0421337155
18.5336960946,0,0,66.50833333,0.518055556,48.8309406025,1,0.1587926912,0.0034362353,2.3886101216,0.5621934658,31.7768653043,0.2661253629
23.6914923366,0,0,53.66666667,20.15231481,25.0531018608,0,0.1674609685,0.0028438308,1.7081218762,0.2616274834,60.7937131918,0.0307313523
21.166567648,21.77303208,5.970943935,89.28333333,-0.678703704,65.9174681483,1,0.2001682855,0.0085260522,2.3100068436,0.4169736289,84.6281658162,0.0628558798
21.6933551461,246.8165585,37.47308595,53.69166667,-2.151851852,34.9448593967,1,0.2151009388,0.0061252471,1.8423146306,0.6057175918,71.3564089338,0.1966379443
23.6879912465,218.0598794,141.4552102,69.475,-2.823611111,58.0757414808,1,0.2761994254,0.0093443378,2.2763333884,0.2729342703,41.8126432313,0.0785251927
25.2241757822,285.7599318,410.8589601,67.06666667,17.41481482,23.5616240358,0,0.2083136812,0.0063430882,2.1759953629,0.3176860002,33.2841949717,0.1308769377
21.5175933119,0,0,64.56666667,-9.151388889,57.3452536575,1,0.2726767238,0.0047682393,2.5350285634,0.617593876,82.5995533041,0.2206271339
20.8009778971,0,0,93.8,11.47314815,27.3035286808,1,0.2672862574,0.0021265725,2.4870331873,0.6238623756,62.9680370378,0.1613161108
18.6377057865,0,0,81.04166667,-1.20462963,38.867129075,1,0.1901866874,0.0095285178,2.5544578186,0.591801184,44.7136557719,0.1143716653
19.2157495954,0,0,88.45833333,2.585185185,38.0122791392,1,0.2636781969,0.0094355906,2.4341421511,0.2913543612,31.3520376534,0.185377381
19.6748105451,0,0,78.70833333,-0.706481482,42.4985227783,1,0.1300382905,0.0030440647,2.4904566475,0.3412464,70.1742481074,0.2413815103
22.9703775143,0,0,44.81666667,4.729166722,19.9813542325,1,0.2214897818,0.004430463,1.8200973941,0.4581674692,64.6621238673,0.0421337155
24.4014846208,0,0,93.26666667,1.222222222,19.2389294292,1,0.2337421992,0.0040084327,1.9003777821,0.5935882629,81.5159729496,0.2106595212
20.767941243,0,0,100,9.926388889,29.7015037725,1,0.2346710848,0.0059422959,1.6233901729,0.2991690327,52.1465927683,0.2303186778
27.0016316613,171.61996,26.75134063,64.40833333,0.528240741,44.4299483333,1,0.2853038261,0.0029418944,1.6033366677,0.5794755641,59.7226616714,0.0376748754
22.7026855894,67.03989151,0.900087472,98.15,7.945833333,34.16957431,1,0.2980345748,0.0036846217,1.7580974043,0.472950555,48.5337010039,0.2086615673
21.8428216821,0,0,56.40833333,7.570833333,35.7849415367,1,0.2244284631,0.0085759188,2.116076416,0.3953294745,52.3389686476,0.1225353983
22.9043944963,34.67439427,3.250760042,63.35833333,12.07175926,25.8586231658,1,0.1745508609,0.0072340331,2.1969014368,0.5009142965,41.3312430237,0.2603112381
17.3329056616,0,0,81.04166667,-1.20462963,38.867129075,1,0.172748425,0.002700197,2.8331050825,0.3816975538,54.4156378085,0.123350316
17.7865009698,0,0,97.04166667,5.85462963,35.1957717458,1,0.1404211381,0.0063788662,1.8076423701,0.3114380962,39.9506029486,0.2940853412
20.4037615228,0,0,57.20833333,8.159722222,22.3084083333,0,0.0712877159,0.0064014325,2.643100242,0.4713649529,67.8993373585,0.0559539163
27.2810894282,224.0238949,619.1227249,58.49166667,19.6462963,24.0271552908,0,0.1254069424,0.0060827774,2.3392019257,0.5118132532,70.9650038017,0.024133891
16.3485764305,0,0,50,-0.2,22.3287145283,1,0.069458412,0.006043286,2.2211420135,0.295282192,32.4747611947,0.1698322728
25.4719198798,244.540118,357.2521676,74.20833333,16.32777778,23.3380622725,0,0.1530468361,0.006246294,2.0475665847,0.5237071331,85.1730664546,0.2811563056
21.2745295675,0,0,51.63333333,9.883333334,23.1517606483,0,0.0900400522,0.0056345504,2.893956489,0.4897887113,30.6184831499,0.1667613191
18.877138981,230.9763086,375.9379425,54.55,-6.003703704,38.9735680808,1,0.1228450495,0.006524228,2.0851590491,0.5775572563,54.7981218589,0.2892916179
20.6120837833,0,0,61.875,5.716666667,33.0290734125,1,0.1665330566,0.0085014656,2.4564880442,0.5715249695,93.7377195852,0.2345358631
22.5856208696,0,0,96.21666667,10.49583333,32.2600382358,1,0.1869254323,0.0054675755,2.1100877054,0.4026182961,94.2860622737,0.0132488394
20.2884091541,19.06220299,12.13807676,77.38333333,15.74259259,23.8997902783,0,0.1176997274,0.0068849654,1.8190213332,0.3739904368,73.0903668977,0.1722429078
16.2144715778,0,0,65.66666667,-6.325925926,34.7899066575,1,0.1488228648,0.0020732148,2.2499829551,0.5751625209,33.7196305709,0.1606198041
17.5735677301,0,0,45.46666667,3.121296296,35.4691141292,1,0.1908791875,0.0071363797,2.6142413393,0.4964358729,37.4139133011,0.2650467505
22.7455325304,23.7408466,0.53970909,97.09166667,6.408796296,36.8741000292,1,0.160828386,0.009297141,1.6435630802,0.332064869,81.1559405864,0.2044441329
