# # cmbedY,diffuse solar w/m2,direct solar w/m2,OAH %,OAT C,Mull SWT C,Heat Mode,mullInsulationThickness,mullMetalConductivity,intMass,mullSurfaceArea,elecEquipDensityLow,elecEquipDensityHigh,infilRate
4.291285519941900439e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.879166666999999791e+01,9.735648147999999225e+00,2.824054126829999944e+01,1.000000000000000000e+00,6.179421969020333638e-02,1.244111174418925287e+02,7.342587074583349249e+02,1.695354791220392565e+00,6.570011015463814275e+00,2.565720592389180510e+01,1.948451484207792128e-01
1.472183641786349995e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.007500000000000284e+01,-1.038888889000000093e+00,4.431826615829999838e+01,1.000000000000000000e+00,2.617764681916913069e-02,7.089238209424071613e+01,9.704265424665260298e+02,1.433660958195793977e+00,1.096268833536678144e+01,2.284674416539798258e+01,2.307834987409414229e-01
1.690627567290329836e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.288333332999999925e+01,-4.018981482000000049e+00,3.642407571829999569e+01,1.000000000000000000e+00,5.227473014452833217e-02,2.110845031684802109e+02,3.886580036827037361e+02,1.181297892052279419e+00,1.052853361931255094e+01,3.118589742343600335e+01,2.136646849044633312e-01
1.306674543172639957e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.815833333000000493e+01,2.022685184999999830e+00,3.919987180580000086e+01,1.000000000000000000e+00,8.936631196582874026e-02,7.992560198507241864e+01,8.079712919162574281e+02,1.654643168644910567e+00,1.842570974423380292e+01,2.325677246467424908e+01,1.635445943136890068e-01
2.410758869515149883e+01,1.787462238000000170e+01,2.965215889999999743e-01,7.575000000000000000e+01,3.097685185000000008e+00,3.799111843000000022e+01,1.000000000000000000e+00,8.097608164429516420e-02,3.168191381942198177e+02,7.713258994138607250e+02,1.595013640544527211e+00,2.282144593688056489e+01,2.683733885310824263e+01,1.517182009103009988e-01
2.108270498306740137e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.699166667000000075e+01,1.547685184999999963e+00,3.613999058000000275e+01,1.000000000000000000e+00,7.457666275796050182e-02,3.544780518902019821e+02,2.311120864609082730e+02,1.333491544702348763e+00,8.049573347987548644e+00,2.274986944047003590e+01,2.324721833431931950e-01
2.493279127698350095e+01,5.966131349999999856e+01,6.015050519999999779e+02,5.454166666999999791e+01,-8.486111110999999596e+00,5.956598972249999946e+01,1.000000000000000000e+00,4.727213767819256340e-02,2.364088222519339411e+02,5.895080579435755226e+02,1.439223553218418328e+00,1.286167388129802092e+01,3.138776414582982000e+01,2.206464512320261209e-02
3.505216489514130274e+01,8.655716590000001531e+01,6.742884412000000793e+02,6.980833332999999641e+01,-6.410185184999999564e+00,5.221852120249999984e+01,1.000000000000000000e+00,2.537831630685201054e-02,8.827164296881230143e+01,6.140277169644946298e+02,1.561057048382332280e+00,6.040808703099958876e+00,3.189276953039725271e+01,1.558404504555707115e-01
2.362836879692579828e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.541666666999999791e+01,-2.186574074000000145e+00,5.039718263999999692e+01,1.000000000000000000e+00,9.251779572828625064e-02,3.789916353444978654e+02,8.597007386150049797e+02,1.327251764554073343e+00,2.038492153695440834e+01,3.480036580431867321e+01,1.624904878448069356e-01
2.125136146820630145e+01,3.842988064000000037e+01,1.292184474000000023e+02,5.774166667000000075e+01,-3.306944443999999983e+00,4.431306134329999935e+01,1.000000000000000000e+00,9.449174749480780677e-02,1.930139794928045944e+02,5.103368262275137113e+02,1.680297696227524451e+00,2.359375664036888764e+01,2.874534128825272106e+01,2.629192377633690070e-01
1.286188030800349935e+00,1.300649457999999754e+02,9.606795497000000239e+01,6.225833332999999925e+01,1.201527777999999991e+01,2.315613287000000042e+01,1.000000000000000000e+00,3.344489715721984946e-02,2.733465735290586736e+02,8.370065545779513059e+02,1.322719130793552189e+00,2.293587456812607783e+01,3.430414885466255726e+01,2.666755826650665240e-01
2.327392023248879838e+01,7.004130784000000176e+01,1.249465586999999989e+00,9.825833332999999925e+01,7.377777777999999564e+00,3.670192589330000033e+01,1.000000000000000000e+00,1.608853825964626921e-02,3.411054521327861266e+02,9.330489927291533832e+02,1.463564802714324653e+00,1.289429312246667081e+01,3.776697127964591516e+01,1.695731150479166394e-01
2.442888617976500143e+00,1.383515696999999989e+02,5.849002578999999535e+00,6.991666666999999791e+01,1.982175926000000032e+01,1.704303692999999953e+01,3.333333332999999787e-01,4.429256843784427217e-03,3.286153547904376637e+02,9.137689685603314729e+02,1.154606069270817104e+00,2.197498103000210889e+01,3.217946268994812442e+01,1.706724409419790589e-01
2.232950435538149847e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.527500000000000568e+01,8.135185184999999208e+00,3.432096726830000222e+01,1.000000000000000000e+00,6.347231409181126882e-02,1.247834570100720839e+02,5.324119278805893600e+02,1.560194661312993558e+00,1.382153131727048034e+01,2.357045055006316403e+01,2.247498859369848334e-01
2.291759849744530086e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.369166667000000359e+01,1.968518518000000217e+00,3.645124559579999612e+01,1.000000000000000000e+00,4.358872053099725058e-02,2.251117695716922640e+02,7.928773371036452318e+02,1.271369666852654179e+00,2.461147900663427635e+01,4.925671614180490820e+01,1.613633217395903374e-01
8.746024022668480669e+00,2.768542857999999995e+00,5.851132679999999642e-01,7.554999999999999716e+01,7.827314815000000259e+00,3.816509423250000310e+01,1.000000000000000000e+00,8.757627143631267763e-02,1.968550681908321849e+02,9.427472547047919988e+02,1.402501494773239044e+00,2.131445816514832714e+01,3.098033268534070572e+01,9.641887108750740731e-02
2.351057591315790063e+01,4.174715110000000173e-01,1.478758869999999837e-01,8.674166667000000075e+01,6.851851899999999995e-02,5.482473120329999716e+01,1.000000000000000000e+00,9.700517208139680658e-02,2.070395110293362961e+02,5.988271953597736683e+02,1.411244366744421663e+00,1.454647217663123371e+01,4.973679547496500675e+01,6.438277033488842838e-02
2.193352236073230088e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.284999999999999432e+01,7.990740740000000786e-01,2.940166856329999945e+01,1.000000000000000000e+00,7.944427731685482774e-02,2.875301539529883712e+02,6.940105462667047505e+02,1.651647944131442003e+00,2.162255526542873341e+01,3.339280012309051671e+01,2.979862829806770308e-02
2.456172043960469864e+01,1.211736260999999928e+02,5.711467848999999930e+00,7.806666667000000359e+01,5.727314814999999726e+00,5.830612092580000194e+01,8.333333333000000342e-01,3.968754655093605088e-02,9.314931500185670643e+01,9.613140859915885130e+02,1.589155979036307675e+00,1.576748551949583366e+01,3.763815289127197872e+01,1.588663949247124951e-01
1.411200815775420025e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.304166666999999791e+01,4.802777778000000275e+00,3.695047866670000047e+01,1.000000000000000000e+00,6.179421969020333638e-02,1.244111174418925287e+02,7.342587074583349249e+02,1.695354791220392565e+00,6.570011015463814275e+00,2.565720592389180510e+01,1.948451484207792128e-01
4.382880991529550130e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.271666667000000217e+01,6.322685186000000179e+00,3.317869167079999926e+01,1.000000000000000000e+00,4.161801741600427984e-02,1.547130805026150711e+02,8.733334195529839690e+02,1.316655732912971333e+00,1.236398844860376478e+01,4.949612395868993531e+01,1.422040226978436017e-01
2.446354012508059839e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.751805582999999444e+01,9.308410537000000318e+00,1.971814465750000167e+01,1.000000000000000000e+00,6.347231409181126882e-02,1.247834570100720839e+02,5.324119278805893600e+02,1.560194661312993558e+00,1.382153131727048034e+01,2.357045055006316403e+01,2.247498859369848334e-01
1.332056222487869945e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.645833333000000209e+01,4.291666667000000324e+00,3.586165889749999991e+01,1.000000000000000000e+00,9.969592798672022305e-02,3.763308695305416904e+02,5.354494982229571178e+02,1.667349961985718387e+00,6.624330511379100450e+00,4.536992674804454850e+01,1.545717849139686961e-01
2.841617744312370064e+01,2.674644143000000085e+01,8.733994659999999577e-01,6.983333333000000209e+01,-3.564814799999999756e-02,6.446624902749999819e+01,1.000000000000000000e+00,3.649071009882796229e-02,7.632077470783424644e+01,3.560230324711112644e+02,1.466940161009268717e+00,5.372119220493064340e+00,2.549578188907003806e+01,3.974014537199210828e-02
2.213871902307170103e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.902499999999999858e+01,1.806944443999999983e+00,3.523753020670000069e+01,1.000000000000000000e+00,3.367865688120016965e-02,2.299311954147354129e+02,2.432538778613439376e+02,1.340487134388572255e+00,9.808785327774870666e+00,3.256296847111619996e+01,5.543410427647415400e-02
2.066574020241170118e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.914642929000000038e+01,-7.083399417000000753e+00,3.822139384249999949e+01,1.000000000000000000e+00,6.317574524003144454e-02,1.797235491593708048e+02,4.889004436555159714e+02,1.216557632179173787e+00,1.033890053972806733e+01,3.027406991018963112e+01,1.446087194702308232e-01
3.788527826667769993e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.404999999999999716e+01,-2.243981481000000056e+00,3.488435630920000108e+01,1.000000000000000000e+00,3.266889725539294520e-02,2.284465596993191525e+02,3.794563763293924694e+02,1.160100995484201647e+00,1.511989328629825735e+01,2.950353216926615829e+01,1.386805975011515812e-01
6.673767442938749461e-01,1.315886699000000135e+02,6.080949012999999468e+02,2.462500000000000000e+01,8.736111110999999596e+00,2.034292453670000000e+01,1.000000000000000000e+00,4.238686644908298135e-02,2.305645833853885449e+02,6.599043934382425505e+02,1.670905543603629528e+00,1.662339894403691432e+01,4.486102396425228278e+01,2.561421928883960142e-01
1.289777787491640026e+01,1.678019288999999858e+01,3.130105200000000282e-02,7.766666666999999791e+01,2.781018518999999856e+00,3.895923120329999989e+01,1.000000000000000000e+00,5.447736652332191287e-02,2.159179521971057625e+02,2.274044627089283495e+02,1.352300363589907573e+00,8.718609909185303763e+00,2.435178378801320420e+01,9.847239491957955615e-02
1.014965949661580069e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.537500000000000000e+01,2.836574073999999612e+00,3.539674861579999998e+01,1.000000000000000000e+00,9.128102271965603254e-02,1.402906870464186113e+02,4.301072272376629826e+02,1.702243628354157989e+00,2.001442681172560256e+01,2.880976278342313179e+01,1.742613531914101455e-01
9.416089837986749700e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.546666666999999507e+01,7.868055554999999757e+00,3.605348788919999947e+01,1.000000000000000000e+00,2.178089956486235074e-02,1.339545260130148563e+02,7.281333623194111624e+02,1.501309738266016325e+00,8.437548162409818531e+00,4.620471607487900201e+01,2.943746854200501306e-01
9.510446154688480647e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.659166667000000217e+01,2.023148148000000202e+00,3.507730300499999743e+01,1.000000000000000000e+00,1.608853825964626921e-02,3.411054521327861266e+02,9.330489927291533832e+02,1.463564802714324653e+00,1.289429312246667081e+01,3.776697127964591516e+01,1.695731150479166394e-01
1.039423011370359973e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.697499999999999432e+01,-1.578703704000000041e+00,3.842050277669999758e+01,1.000000000000000000e+00,7.974247216731693289e-02,9.540969436378172475e+01,8.253630458030781938e+02,1.626601624654935074e+00,2.344138418443340299e+01,3.177443597247317086e+01,3.471537667573214997e-02
9.185027839632409652e+00,1.329480943000000082e+02,3.940918734999999629e+02,7.445833333000000209e+01,4.802777778000000275e+00,3.429533944420000324e+01,1.000000000000000000e+00,7.842756215028498512e-02,1.951926480929540730e+02,6.461577096270766560e+02,1.135978890820398712e+00,5.599692471997088639e+00,3.016060302581243491e+01,1.915558950698511564e-01
2.566834180725340175e+01,1.228593470999999937e+02,4.171193028000000140e+02,5.549166667000000075e+01,-8.361111110999999596e+00,5.989674300920000150e+01,1.000000000000000000e+00,3.333407384709775878e-02,6.983298022823304052e+01,2.210795659718532988e+02,1.232511486865006445e+00,8.598046366449395350e+00,3.388131751355054178e+01,1.129152355719449663e-01
4.139728131127199617e+00,1.875649233000000038e+02,4.070443142000000236e+00,6.179999999999999716e+01,1.193194444000000054e+01,2.772627815170000076e+01,1.000000000000000000e+00,5.647879772168436924e-02,3.969266660356819898e+02,9.814304704561947119e+02,1.477013263001526466e+00,1.124442461089374490e+01,4.720906665235586530e+01,1.363007208479301569e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.712500000000000000e+01,1.495972221999999974e+01,2.342699768579999997e+01,0.000000000000000000e+00,2.356227940096939158e-02,3.431192476757396435e+02,6.493709882022067177e+02,1.448919919931546563e+00,5.933563124684816614e+00,3.546518403974650369e+01,3.247229987321490624e-02
2.319592959168539892e+01,0.000000000000000000e+00,0.000000000000000000e+00,9.854999999999999716e+01,2.366666667000000057e+00,3.563705087999999677e+01,1.000000000000000000e+00,2.128224090673734581e-02,3.253163273988020023e+02,2.387449550199985993e+02,1.424708486423512888e+00,2.378420164180331398e+01,3.973461630991904769e+01,2.364714813895162360e-01
1.732221879957869959e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.761666667000000075e+01,2.027314814999999992e+00,3.074809323670000083e+01,1.000000000000000000e+00,3.521147437535160091e-03,1.119611119844866209e+02,8.685916388479400894e+02,1.355968161664671268e+00,8.491492658159279117e+00,3.870299935911991440e+01,1.797438808392471943e-01
2.996997516434639852e+00,1.824236261000000070e+02,3.408428346000000175e+01,8.959999999999999432e+01,6.591203703999999775e+00,2.601076399080000101e+01,1.000000000000000000e+00,5.186342671065954230e-02,2.200327417547454445e+02,4.943307024571804504e+02,1.555374061465042645e+00,1.432671249863516749e+01,4.597395380969535950e+01,1.809622465964188034e-02
2.389789224836469828e+01,1.164453291000000057e+01,1.274017430000000006e+00,9.268333332999999641e+01,4.319444439999999830e-01,4.556306638830000111e+01,1.000000000000000000e+00,5.991266767022726536e-02,8.482788108015546413e+01,2.341209268430446855e+02,1.581111126608072626e+00,2.140901756353145657e+01,3.946072346856384172e+01,1.333447745931019002e-01
0.000000000000000000e+00,2.233478321999999707e+02,8.494460100999999952e+01,6.102499999999999858e+01,1.585925925999999997e+01,2.265663173579999778e+01,0.000000000000000000e+00,2.424229758017033484e-02,1.734414574789769290e+02,8.582985964992127492e+02,1.537254407355406194e+00,2.370241661176100934e+01,3.206446430959199034e+01,1.342214040922126428e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.518333332999999641e+01,5.254629629999999496e-01,1.951149214249999986e+01,0.000000000000000000e+00,9.739328953112134923e-02,2.457781800823352683e+02,4.750593085723705826e+02,1.712913364346821288e+00,1.939474395371905757e+01,2.049642713642905534e+01,1.977414630002421736e-01
6.511384129170170176e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.541666666999999791e+01,1.316203704000000085e+00,2.880161786080000041e+01,1.000000000000000000e+00,9.637640566381898422e-02,3.612350399047447809e+02,5.961150953834176107e+02,1.562530794832519554e+00,2.253972722431300468e+01,2.750317853881452379e+01,5.874685933353875067e-02
8.322852425421320532e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.296666667000000217e+01,4.097685184999999564e+00,2.827825225420000166e+01,1.000000000000000000e+00,1.540189314559856082e-02,8.281230837678367607e+01,7.135839032224263292e+02,1.676488532971122547e+00,1.128276799316111934e+01,4.285468400122647381e+01,2.702607382100211120e-01
2.486228702233649912e+01,2.646885128000000122e+02,9.990668252000000393e+01,7.534999999999999432e+01,1.896249999999999858e+01,2.374990601920000088e+01,0.000000000000000000e+00,7.748358780415531832e-02,2.036558876674518785e+02,4.028478526215699276e+02,1.375204142599410151e+00,1.631947535468290766e+01,2.060397024133377641e+01,7.352784347119904751e-02
5.377196035080980430e+00,1.467895546999999681e+02,4.178667615999999896e+01,8.444166667000000359e+01,1.015648148000000006e+01,3.140125120329999930e+01,1.000000000000000000e+00,1.734480985107631976e-02,1.361233048306749538e+02,7.981206033850787662e+02,1.408598766945606817e+00,2.116592251430687455e+01,2.724341653101277316e+01,1.924345966175934064e-01
2.012067250993440126e+01,4.876108899999999835e+01,9.900361228000000438e+02,7.809999999999999432e+01,-1.234305555999999982e+01,6.558474199079999778e+01,1.000000000000000000e+00,6.100600306866402374e-03,2.814169453306708419e+02,8.959466629189452078e+02,1.184535606447736811e+00,1.775418211314464401e+01,3.277020891431811833e+01,4.735692990721206141e-02
8.622132574813189620e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.697499999999999432e+01,-5.824074080000000153e-01,3.155699006000000040e+01,1.000000000000000000e+00,1.880903694966641268e-02,2.430140013505503020e+02,9.263012057538713862e+02,1.621584727331519149e+00,6.338455184252985930e+00,3.233406980549609955e+01,1.379294848480235869e-01
0.000000000000000000e+00,4.139266548999999884e+01,4.311691890000000082e-01,9.316666666999999791e+01,1.291111111000000022e+01,2.229842197670000203e+01,0.000000000000000000e+00,9.862161299215421728e-02,3.653760636933355386e+02,9.954670713271347040e+02,1.532165520009517667e+00,1.054417953970580690e+01,2.966385905571801374e+01,2.762745749350732360e-01
2.341781038736889897e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.745833333000000209e+01,8.167129629999999807e+00,3.358892823080000056e+01,1.000000000000000000e+00,4.795407578029948353e-02,3.194654886776202147e+02,5.934044883518176903e+02,1.625359461126818950e+00,1.789465161365673396e+01,2.810573292825446146e+01,1.405044939830285833e-01
2.359416152470910077e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.020833333000000209e+01,1.186898148000000042e+01,2.144469417999999905e+01,0.000000000000000000e+00,7.084590953619629428e-02,1.161105886776153966e+02,6.257145164992895161e+02,1.365267076991469208e+00,1.596325893180039657e+01,4.472691659222337535e+01,2.094858923048211474e-01
2.188919166965349916e+01,1.027308569000000062e+02,3.215482352000000077e+01,7.519166667000000359e+01,1.518518519999999816e-01,4.426645680499999713e+01,1.000000000000000000e+00,3.266889725539294520e-02,2.284465596993191525e+02,3.794563763293924694e+02,1.160100995484201647e+00,1.511989328629825735e+01,2.950353216926615829e+01,1.386805975011515812e-01
3.812412788047320200e-01,8.574429087000000393e+00,1.486643165000000089e+01,5.164999999999999858e+01,1.215462963000000052e+01,2.293774833830000048e+01,1.000000000000000000e+00,1.734480985107631976e-02,1.361233048306749538e+02,7.981206033850787662e+02,1.408598766945606817e+00,2.116592251430687455e+01,2.724341653101277316e+01,1.924345966175934064e-01
2.411732792902419931e+01,1.680215379999999925e+01,8.171030118999999203e+00,5.329166666999999791e+01,1.789120370999999921e+01,3.473521889749999758e+01,2.500000000000000000e-01,7.112789575803571407e-02,6.707430105926219710e+01,8.175559274680538238e+02,1.492162918724345699e+00,1.387860241397911309e+01,2.087156372047816788e+01,1.657085956172298924e-01
2.252583973490289893e+01,1.657319398999999862e+02,1.200435230000000075e+01,7.129999999999999716e+01,-1.228703703999999952e+00,4.171557157419999839e+01,1.000000000000000000e+00,1.182358671680681581e-02,3.668472557451883631e+02,9.503503167402121790e+02,1.566648922120882581e+00,9.291419671510599443e+00,3.654894968039720027e+01,2.293128864647832332e-01
2.098566961504240069e+01,6.058799708000000095e+01,2.423582316000000105e+02,6.171666667000000217e+01,-5.102314814999999726e+00,6.088299800920000138e+01,1.000000000000000000e+00,1.775459934215746494e-02,3.300423003990018174e+02,4.368516356671012204e+02,1.607572075428696845e+00,5.915496659764633236e+00,2.592139410848031744e+01,1.517695743507431125e-02
2.472841974116289876e+01,1.761894379999999956e+02,1.693011924000000192e+02,6.441666666999999791e+01,1.315138888999999978e+01,2.852625965749999892e+01,1.000000000000000000e+00,5.447736652332191287e-02,2.159179521971057625e+02,2.274044627089283495e+02,1.352300363589907573e+00,8.718609909185303763e+00,2.435178378801320420e+01,9.847239491957955615e-02
2.330495902098979855e+01,0.000000000000000000e+00,0.000000000000000000e+00,5.874166667000000075e+01,-3.454629629999999896e+00,4.811199337829999934e+01,1.000000000000000000e+00,3.968754655093605088e-02,9.314931500185670643e+01,9.613140859915885130e+02,1.589155979036307675e+00,1.576748551949583366e+01,3.763815289127197872e+01,1.588663949247124951e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.568333332999999641e+01,1.744166667000000004e+01,2.290989213079999942e+01,0.000000000000000000e+00,1.467898628587270202e-02,2.022512035455088721e+02,6.058653006981431872e+02,1.206288124419517160e+00,1.067184768338608691e+01,2.261270349718794748e+01,1.473952509260202104e-01
2.008962841890679840e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.147500000000000142e+01,2.232870370000000104e+00,2.722708361169999947e+01,1.000000000000000000e+00,2.537831630685201054e-02,8.827164296881230143e+01,6.140277169644946298e+02,1.561057048382332280e+00,6.040808703099958876e+00,3.189276953039725271e+01,1.558404504555707115e-01
2.647824497492079843e+01,0.000000000000000000e+00,0.000000000000000000e+00,4.541666666999999791e+01,-2.186574074000000145e+00,5.039718263999999692e+01,1.000000000000000000e+00,2.543721985432643648e-02,3.872121280852414316e+02,2.981529630477569413e+02,1.642210435997192963e+00,1.042397219942097841e+01,3.880268759562582659e+01,2.009353324292050269e-01
1.087552623242659955e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.007500000000000284e+01,-1.038888889000000093e+00,4.431826615829999838e+01,1.000000000000000000e+00,3.344489715721984946e-02,2.733465735290586736e+02,8.370065545779513059e+02,1.322719130793552189e+00,2.293587456812607783e+01,3.430414885466255726e+01,2.666755826650665240e-01
2.535706253586710091e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.456666667000000359e+01,-9.151388888999999693e+00,5.734525365750000248e+01,1.000000000000000000e+00,4.218034018328809670e-02,1.015358360950611001e+02,6.125716499917343754e+02,1.423283449056567118e+00,2.228545934034066178e+01,3.555031453664338414e+01,1.211747992414528435e-01
1.757661641338970071e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.970833333000000209e+01,-7.437500000000000000e+00,4.254355675749999932e+01,1.000000000000000000e+00,2.697839071753942858e-02,3.708824113834263585e+02,8.758834395977148688e+02,1.649816011215136102e+00,8.969868832346008958e+00,2.987766753939527931e+01,2.553798288450691983e-02
2.229408251314799827e+01,0.000000000000000000e+00,0.000000000000000000e+00,7.771666666999999507e+01,1.297083332999999961e+01,2.349632427330000084e+01,0.000000000000000000e+00,5.938857041463258685e-03,2.134990027064481524e+02,3.076338556758843765e+02,1.553928925126493610e+00,2.105458485830675031e+01,3.961390267050296643e+01,1.997400458485930064e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.531666666999999649e+01,1.078611111000000022e+01,2.273624490750000149e+01,0.000000000000000000e+00,1.199211546873254694e-02,1.630847893427188353e+02,9.988402745772164053e+02,1.587710647053403035e+00,1.549251742823195599e+01,4.983054836712319968e+01,1.471283158467257546e-01
1.658094469552059991e+01,5.075218499000000349e+01,3.533710056000000321e+01,7.016666666999999791e+01,-5.879629630000000162e+00,5.776109689750000342e+01,1.000000000000000000e+00,6.010697813720301125e-02,3.851603283801272255e+02,3.621785300869020148e+02,1.277747149452094888e+00,2.209846893770738419e+01,4.688234880988967745e+01,3.521248811250925204e-02
